Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
21;"indonesia: literally suffocating from the air pollution

the kampungan people watching over their trash burning:  pic.twitter.com/4ny5B7F2uX";0;1;0;0;0;0;0;0;0;0;0;0;indonesia literally suffocating from the air pollution the kampungan people menonton over their sampah burning ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
23;#MataNajwaDebatJakarta lucu banget jawaban ahok.. gak nyambung. Ditanya apa di jawab apa. Kena skak mat d pertanyaan isu agama tdi. Dasar cina tolol hahaha;1;1;1;0;0;1;0;0;0;1;0;0; mata najwa debat jakarta lucu banget jawaban ahok tidak menyambung ditanya apa di jawab apa kena sekak mat di pertanyaan isu agama tadi dasar cina tolol ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
25;USER Astagaaa.. Sewa pecun skalian ga pak?';0;1;0;0;0;0;0;0;0;0;0;0;user astaga sewa pecun sekalian tidak pak ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
31;Pantes idiot makananya upil URL;0;1;0;0;0;0;0;0;0;0;0;0;pantas idiot makanannya upil url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
34;Beli barang pengiriman dr cina biasanya paket transit cin-indo cuma 3 hari napa ini seminggu\xf0\x9f\x98\xa2';0;0;0;0;0;0;0;0;0;0;0;0;beli barang pengiriman dari cina biasanya paket transit cinta indonesia hanya hari kenapa ini seminggu ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
35;No pork is najis or dirty. It is considered akin to drinking urine. At least in sub continent context. So that is the reason it being the final barrier. Other things are more like temptations.;0;0;0;0;0;0;0;0;0;0;0;0;no pork is najis orang dirty it is considered akin to drinking urine at least in sub continent context so that is the reason it being the final barrier other berpikir are more like temptations ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
38;Why doe your bio. Look so fake? Are you a liar? Why are you such a liar? Nobody likes a liar. You should be proud of who you are. Stop lying;1;0;1;0;0;0;0;0;1;1;0;0;kenapa doe your bio look so fake are you a liar kenapa are you such a liar nobody likes a liar you should be proud of who you are stop lying;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
39;educate your self a lil before saying things like this. Upin Ipin movie and Munafik doing so well here. It's 2020, narrow minded mind stay behind.;1;0;1;0;0;0;0;0;1;1;0;0;educate your self a little sebelum saying berpikir like this upin ipin film and munafik doing so well here it narrow minded mind stay behind ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
40;anyway wht can u do if i tell you about all the problems we face? u will keep on supporting umno and try to defend them. pls just fuck off from my mentions and go study about ur stupid lovely umno. study lah dr era tunku, tun m, najib. umno bangsat! sekian,,,,;1;1;1;0;0;0;0;0;1;1;0;0;anyway what can kamu do if i tell you about all the problems we face kamu will keep on supporting umno and try to defend them tolong just fuck off from my mentions and go study about kamu bodoh lovely umno study  dari era tunku tun sama najib umno bangsat sekian ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
41;Kok cuma cina non muslim yg dibantai? Tuh si USER jg cina, usir jg dong.;1;0;0;1;1;1;0;0;0;0;0;1; hanya cina non muslim  dibantai itu  user juga cina usir juga  ;1.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0
43;USER Mau dibucinin lah asw udh dibucinin kok gak mempan wagelaseh gue harus ngapain lage';0;1;0;0;0;0;0;0;0;0;0;0;user mau dibudakcintakan  anjing sudah dibudakcintakan  tidak mempan  gila  aku harus apa lagi ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
45;"USER dia tau tau ngechat gua beb ,gada angin gada tsunami wkwk ngasih tau kalo temen TA gua yg satu lg join rp jd yuta fak bat .. pas gua iseng on di jandro de'e nge unfol gua . wkwkwk cacat bat""";0;1;0;0;0;0;0;0;0;0;0;0;user dia tau tau ngechat aku sayang tidak ada angin tidak ada tsunami  memberi tau kalau teman ta aku  satu lagi join rupiah jadi juta fuck banget pas aku iseng on di jandro  e  unfollow aku  cacat banget;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
46;Tangung kalau cuma blokir jokowi, yuk ah tingkatin jadi lengserkan jokowi biar kehidupan berbangsa dan bernegara di NKRI tenang & damai lagi;1;0;1;0;0;0;0;0;1;0;0;1;tangung kalau hanya blokir jokowi ayo  tingkatkan jadi lengserkan jokowi biar kehidupan berbangsa dan bernegara di negara kesatuan republik indonesia tenang damai lagi;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
48;"I know. I hate her because she looks bitchy and really ""kampungan"" and she's always stuck with me everywhere I go (mostly on school) ugh";1;1;1;0;0;0;0;1;0;1;0;0;i know i hate her because she looks bitchy and really kampungan and she always stuck dengan me everywhere i go paling banyak on school ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49;USER Hasil revolusi mental kenapa jadi pada cacat mental... Optimis 2019 ganti presiden.';1;1;1;0;0;0;1;0;0;1;0;0;user hasil revolusi mental kenapa jadi pada cacat mental optimis ganti presiden ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
53;Kejar setoran ke cina sebelum pak Djarot lengser. Rezim jongos cina sangat membahayakan bangsa & negara, hukum, UU dan Konstitusi dilabrak;1;1;1;0;0;1;0;0;0;1;0;0;kejar setoran ke cina sebelum pak djarot lengser rezim jongos cina sangat membahayakan bangsa negara hukum undang undang dan konstitusi dilabrak;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
59;USER USER USER USER USER USER USER USER USER USER USER USER itu BEM SI yg di ITB kemana ya suaranya ? jangan2 ikut razim cebong';1;1;0;1;0;0;0;0;1;0;1;0;user user user user user user user user user user user user itu badan eksekutif mahasiswa   di institut teknologi bandung kemana  suaranya jangan jangan ikut rezim kecebong ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
61;Fuck you, i'd raid for giratina three times, but i didn't get anyhing anjing kau bangsat,,,,;1;1;1;0;0;0;0;0;1;1;0;0;fuck you i di raid for giratina three times but i did not get anything anjing kamu bangsat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
64;USER USER USER Segitu gentarnya dia takut terhadap Kafir...\xf0\x9f\x98\x81';0;0;0;0;0;0;0;0;0;0;0;0;user user user sebegitu gentarnya dia takut terhadap kafir ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
66;And who was the Prime Minister at that time? Surprise, surprise.....  One can only guess.... And who is the acting education Minister nowadays?..... Atok Munafik Laknatullah. During Najib, this was not even a problem.;1;0;1;0;0;0;0;0;1;1;0;0;and who was the prime minister at that time surprise surprise one can only guess and who is the acting education minister nowadays atok munafik laknatullah during najib this was not even a problem ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
67;"Kemacetan makin menggila. ; Karena pertumbuhan mobilmotor 8X dari pertumbuhan jalan. ; Ganti presidenpun tak akan bisa kurangi kemacetan ini.; Tapi dg ganti presiden minimal bisa mengurangi kemacetan yg lain. ; Jadi? Tetap #2019GantiPresiden";1;0;1;0;0;0;0;0;1;1;0;0;kemacetan semakin menggila karena pertumbuhan mobil motor x dari pertumbuhan jalan ganti presidenpun tidak akan bisa kurangi kemacetan ini tapi dengan ganti presiden minimal bisa mengurangi kemacetan  lain jadi tetap ganti presiden;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
69;USER emg produk cina \xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf\xf0\x9f\x92\xaf';0;0;0;0;0;0;0;0;0;0;0;0;user memang produk cina ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
72;USER ada. temen kerja. mirip kang daniel BRENGSEK\n\ntrus temen sekolah dulu, mirip jongin BRENGSEK (2)\n\nada lg temen deket gw, mirip seokjin BRENGSEK (3)\n\nintinya temen gw brengsek semua';1;1;1;0;0;0;0;0;1;1;0;0;user ada teman kerja mirip kakak daniel berengsek terus teman sekolah dulu mirip jongin berengsek ada lagi teman dekat aku mirip seok jin berengsek intinya teman aku berengsek semua ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
73;USER Jempolnya kelebihan bacot';0;1;0;0;0;0;0;0;0;0;0;0;user jempolnya kelebihan bacot ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
75;Ah sorry I didn't know that's what you meant. Being anti-DAP isn't racist, but Umno-Pas supporters' frequent reference to DAP as kafir and Cina babi leave no doubt about the reason for their dislike. MCA and MIC are accepted only as subservient component parties;0;1;0;0;0;0;0;0;0;0;0;0; maaf i did not know that apa you meant being anti dap is not racist but umno pas supporters frequent reference to dap as kafir and cina babi leave no doubt about the reason for their dislike muslim cyber army and mic are accepted only as subservient component parties;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
84;"This is so wrong in every level,
Ucapan natal no prob, ngewe juga gue ga munafik ya, but makan babi?
I was like, bruh are u still comfort in your religion? If not, then you can leave";0;1;0;0;0;0;0;0;0;0;0;0;this is so salah in every level ucapan natal no prob ngewe juga aku tidak munafik  but makan babi i was like buruh are kamu still comfort in your religion if not then you can leave;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
85;USER apa? vin? gimana gimana? mata gue budek gabisa baca';0;0;0;0;0;0;0;0;0;0;0;0;user apa vin bagaimana bagaimana mata aku budek tidak bisa baca ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
86;"USER ;\xe2\x80\x94 USER \n\n""Capek gue belajar terus.""\n""Bentar gue nak berak wkwk.""\n""Kunci motor yang mana?"" padahal motor elu sompret.\n""Mau greenteaaaaa.""\n""Pocky greentea.""\n""Pejoy greentea.""\n""I love you.""\n""Biar yang lain ninggalin gue, asal jangan lo.""\n""APASIH STORY NYA ITUUU GUE MUTE AJA.""'";0;1;0;0;0;0;0;0;0;0;0;0;user user lelah aku belajar terus bentar aku nak berak  kunci motor  mana padahal motor kamu sompret mau green tea pocky green tea pejuh green tea i love you biar  lain meninggalkan aku asal jangan kamu apa  cerita  itu aku mute saja ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
87;USER Kita berharap ekonomi kita tdk terpengaruh oleh hirukpikuk politik dan angka kemiskinan bisa menurun;0;0;0;0;0;0;0;0;0;0;0;0;user kita berharap ekonomi kita tidak terpengaruh oleh hiruk pikuk politik dan angka kemiskinan bisa menurun;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
88;"USER Hoax...; Kodok...; Biawak....; meroket...; sekop...; Bangsat...; Karbitan...; Munafik...; ; #2019GantiPresiden; #2019PresidenBaru; ; #2019TenggelamkanJokowiKesungaiSiak";1;1;0;1;0;1;0;0;0;0;1;0;user hoaks kodok biawak meroket sekop bangsat karbitan munafik ganti presiden presiden baru tenggelamkan jokowi ke sungai siak;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
92;RT USER: Tuh kayak fist travel sm abu tour yg gelapin uang jamaah umroh\nNah itu jelas2 melecehkan napa kamu diem aja?\nIni orang\xe2\x80\xa6';0;0;0;0;0;0;0;0;0;0;0;0;rt user itu kayak fist travel sama abu tour  gelapi duit jamaah umrah  itu jelas jelas melecehkan kenapa kamu diam saja ini orang ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
95;Anjir abis bersin malah budeh ampe skrg:(';0;1;0;0;0;0;0;0;0;0;0;0;anjir habis bersin malah bude sampai sekarang ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
96;"i just dont fucking undestand with these fucking bantek players
MAIN KEK ANJING, SLAM STEER SEENAK JIDAT LO, LO PENCET AJA TERUS ITU VIEW BUTTON AMPE HANCUR GOBLOK  pic.twitter.com/gCaOODhdbA";1;1;0;1;0;0;0;0;1;0;1;0;i just do not fuck undestand dengan these fuck bantek players main seperti anjing salam steer seenak jidat kamu kamu pencet saja terus itu view button sampai hancur goblok ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
97;USER Nyatanya rakyat makin susah menteri perek daya beli hancur USER setan iblis tukang tipu';1;1;1;0;0;0;0;0;1;1;0;0;user nyatanya rakyat semakin susah menteri perek daya beli hancur user setan iblis tukang tipu ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
99;BANGSAT BANGET HE KNOW HE THICC HE KNOW HE THE AMERICA'S ASS THE FUCK DKENLEBEKEB  pic.twitter.com/TdgAZGS0fD,,,,;1;1;1;0;0;0;0;0;1;1;0;0;bangsat banget he know he thicc he know he the america ass the fuck dkenlebekeb ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
100;Puisi kampungan! Sudahlah bodoh ilmu dunia, bodoh pula ilmu agamanya. Innalillahi';1;1;1;0;1;0;0;0;0;1;0;0;puisi kampungan sudahlah bodoh ilmu dunia bodoh pula ilmu agamanya innalillahi ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
101;USER USER Bukannya malu kok malah ketawa. Dasar idiot';1;1;1;0;0;0;1;0;0;1;0;0;user user bukannya malu  malah tertawa dasar idiot ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
103;Blokir CINA? - Telegram diblokir krn jokowi tuduh digunakan teroris. Sabu asal Cina. Apa Cina kita usir saja sesuai dgn cara berpikir rezim?;1;0;0;1;0;1;0;0;0;0;1;0;blokir cina telegram diblokir karena jokowi tuduh digunakan teroris sabu asal cina apa cina kita usir saja sesuai dengan cara berpikir rezim ;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0
107;USER nggak, terlalu berlebihan, cukup butuh presiden yang gak takut miskin harta,hilang kuasa dan tahta!;0;0;0;0;0;0;0;0;0;0;0;0;user tidak terlalu berlebihan cukup butuh presiden  tidak takut miskin harta hilang kuasa dan tahta ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
108;USER USER USER USER USER USER USER Sampah;1;1;1;0;0;0;0;0;1;1;0;0;user user user user user user user sampah;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
109;Ahok cari - cari celah untuk serang para saksi DramaAhokDikriminalisasi penjarakan ahok;1;0;1;0;0;0;0;0;1;0;0;1;ahok cari cari celah untuk serang para saksi drama ahok dikriminalisasi penjarakan ahok;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
110;Memang iblis punya perangai yang buat kucing macam tu zzzzzzzz tak sanggup aku tgk \xf0\x9f\x98\xad';0;1;0;0;0;0;0;0;0;0;0;0;memang iblis punya perangai  buat kucing macam itu zzzzzzzz tidak sanggup aku tegak ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
111;"\xe2\x80\x9c. . .\xe2\x80\x9d\n\nTerik matahari hendak menyeruak menerobos indera penglihatannya. Sosok asing itu lantas terbangun; sesekali mengeluh tidak nyaman dengan tubuhnya.\n\nRasanya tidak nyaman...\n\n\xe2\x80\x9cNgh...\xe2\x80\x9d sosok berambu";0;0;0;0;0;0;0;0;0;0;0;0; terik matahari hendak menyeruak menerobos indera penglihatannya sosok asing itu lantas terbangun sesekali mengeluh tidak nyaman dengan tubuhnya rasanya tidak nyaman  sosok berambu;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
112;RT USER USER USER Tangkap Setnov tak sanggup baik bubarkan KPK !!;1;0;0;1;0;0;0;0;1;0;0;1;rt user user user tangkap setya novanto tidak sanggup baik bubarkan komisi pemberantasan korupsi ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0
114;Belum dijelaskan, haji adalah penipuan? Ibrahim tak mungkin dikubur di Kabah, Anda biarkan rakyat ditipu Pak Lukman?;1;0;0;1;1;0;0;0;0;0;1;0;belum dijelaskan haji adalah penipuan ibrahim tidak mungkin dikubur di kabah kamu biarkan rakyat ditipu pak lukman ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
115;"Repost USER + Dari Jokower/Ahoker: - Sapi - Onta - Curut Khilafah - Kecoa - ASU - Kampret - Pentol Korek - Bumi datar - Otak Micin Dibalas: Cebong... dan turunannya Bong200, Ebong, Kolam Butek Mewek... Ngadu ama emak! Cemen &amp; cengeng loe ah bong";1;1;0;1;0;0;0;0;1;0;1;0;repost user dari jokower ahoker sapi unta curut khilafah kecoak anjing kampret pentol korek bumi datar otak micin dibalas kecebong dan turunannya kecebong iq dua ratus kecebong kolam butek mewek mengadu sama emak takut cengeng kamu  kecebong;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
117;USER USER USER USER USER Kalau kata guru ngaji saya, disuruh perbanyak baca alhamdulillah. Biar hidup jadi ayem. Kalo temen saya orang katolik, dia banyak memuji2 Tuhan \xf0\x9f\x98\x8a';0;0;0;0;0;0;0;0;0;0;0;0;user user user user user kalau kata guru mengaji saya disuruh perbanyak baca alhamdulillah biar hidup jadi ayem kalau teman saya orang katolik dia banyak memuji muji tuhan ;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
122;"Sounds so familiar ""it's not against Islam, it's against HTI and FPI"" and then...

they started complain about adzan, spread propaganda moslem are radicalist and extremist, take down all ""tauhid"" flags and banners, blocked our ulama (teachers)

Same old stories...  https://twitter.com/SyedIbrahim1137/status/1041166820265394176ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;sounds so familiar it not against islam it against hizbut tahrir indonesia and front pembela islam and then they started complain about azan spread propaganda moslem are radicalist and extremist take down all tauhid flags and banners blokir our ulama teachers sama old stories ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
124;You may call me a racist, but I'd love to say... Yahudi bangsat!!;1;1;0;1;1;0;0;0;0;0;1;0;you mau call me a racist but i di love to say yahudi bangsat ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
126;RT USER USER kebesaran jiwa anies?? yang ada kebesaran ego dan ambisi. liat cara kampanyenya yang brutal 11 12 ama sandi;1;0;1;0;0;0;0;0;1;1;0;0;rt user user kebesaran jiwa anies  ada kebesaran bego dan ambisi lihat cara kampanyenya  brutal sama sandi;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
127;RT USER tapi kenyataanya jutaan rakyat kecil asli pribumi yg miskin justru semakin dimiskinkan oleh ahok cina kafir....;1;1;1;0;1;1;0;0;0;1;0;0;rt user tapi kenyataanya jutaan rakyat kecil asli pribumi  miskin justru semakin dimiskinkan oleh ahok cina kafir ;1.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
128;Agree, and most of Kadal Gurun stand for the opposite, Just trying to escalate the context with what had happened these days in Indonesia with radicalist, over religious, fanatics and bigot. Still can relate right?;1;0;0;1;0;0;0;0;1;0;1;0;agree and paling of kadal gurun stand for the opposite just trying to escalate the context dengan apa had happened these day in indonesia dengan radicalist over religious fanatics and bigot still can relate right ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
129; USER after urinating I wipe my private with tissue then pour water then wipe with tissue again.I repeat this 2 times and after coming outI saw bits of tissue paper on privatepart.I smelt them and they smelled fine, is it pure, coz it can be from clean or najis wipes;0;0;0;0;0;0;0;0;0;0;0;0; user after urinating i wipe my private dengan tissue then pour water then wipe dengan tissue again i repeat this times and after coming outi saw bits of tissue paper on privatepart i smelt them and they smelled fine is it pure because it can be from clean orang najis wipes;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
130;USER Jika ada tokoh agama, Lalu berpolitik praktis untuk jabatan2 publik?, Dengan menggunakan identitas keagamaan?. ?. Itu di lingkungan agama Budha, Ibaratkan ada yang mengaku biksu, Tetapi makan daging iya, Minum miras pun iya, Bahkan berkeluarga;1;0;0;1;1;0;0;0;0;0;1;0;user jika ada tokoh agama lalu berpolitik praktis untuk jabatan jabatan publik dengan menggunakan identitas keagamaan itu di lingkungan agama buddha ibaratkan ada  mengaku biksu tetapi makan daging iya minum minuman keras  iya bahkan berkeluarga;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
131;USER Saya dukung 200 % pernyataan Najwa soal KPK. Lebih baik DPR kita bubarkan;1;0;0;1;0;0;0;0;1;0;0;1;user saya dukung pernyataan najwa soal komisi pemberantasan korupsi lebih baik dewan perwakilan rakyat kita bubarkan;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
133;USER USER yang bikin Reklamasi kunjungan anda,yg dapat duit dari para cukong junjungan anda..USER nyetop eh dibilang lanjut..sipit songong!!';1;1;1;0;0;1;0;0;0;1;0;0;user user  buat reklamasi kunjungan kamu  dapat duit dari para cukong junjungan kamu user menyetop  dibilang lanjut sipit songong ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
137;USER org sipit mu ngrusak moral ank kcil kaga tanggung2 bikin video semua persi ada .';0;0;0;0;0;0;0;0;0;0;0;0;user orang sipit mu merusak moral anak kecil tidak tanggung tanggung buat video semua persi ada ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
138;Dasar bolot URL;1;1;1;0;0;0;1;0;0;1;0;0;dasar bolot url;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
140;"dulu guru ngaji sering bilang ""Kalian jangan main sepak bola karena sepak bola itu olah raganya pki"" sdh dikatain antek komunis sejak kecil";1;0;1;0;0;1;0;0;0;1;0;0;dulu guru mengaji sering bilang kalian jangan main sepak bola karena sepak bola itu olah raganya partai komunis indonesia sudah diejek antek komunis sejak kecil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
141;USER Benerin sinyal dulu cuk !! Udah 2 minggu sinyalmu kaya bangke. BUSUK';1;1;0;1;0;0;0;0;1;0;1;0;user benarkan sinyal dulu cuk sudah minggu sinyalmu kaya bangkai busuk ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0
143;USER bani koplak mana nich kok gak dukung siwanbango bego';1;1;0;1;0;0;0;0;1;0;1;0;user bani kocak mana nih  tidak dukung siwanbango bego ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
