Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
146;Radicalism is like a deadly virus, stop it before it kills you. Well done  USER for banning HTI & FPI, make your country wonderful again!;1;0;0;1;1;0;0;0;0;0;1;0;radicalism is like a deadly virus stop it sebelum it kills you well done user for banning hizbut tahrir indonesia front pembela islam make your country wonderful again ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Radicalism is like a deadly virus, stop it before it kills you. Well done  USER for banning HTI & FPI, make your country wonderful again!;1;0;0;1;1;0;0;0;0;0;1;0;radikalisme ibarat virus mematikan menghentikannya sebelum membunuh anda pengguna  dilakukan dengan baik untuk melarang hizbut tahrir front indonesia pembela islam membuat negara anda luar biasa lagi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
162;That's why we dont argue with FPI and another narrow minded religious people such as HTI. #QOTD Good night lads :) pic.twitter.com/ShQKVC0jta;1;0;0;1;1;0;0;0;0;0;1;0;that kenapa we do not argue dengan front pembela islam and another narrow minded religious people such as hizbut tahrir indonesia qotd good night lady ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;That's why we dont argue with FPI and another narrow minded religious people such as HTI. #QOTD Good night lads :) pic.twitter.com/ShQKVC0jta;1;0;0;1;1;0;0;0;0;0;1;0;bahwa mengapa kita tidak berdebat dengan pembela islam di muka dan orang beragama lain  berpikiran sempit seperti hizbut tahrir indonesia qotd selamat malam nyonya;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
185;completely the opposite for me. So many people that I know from my HS now turned out supporting conservative organization/movement like FPI, HTI and 212 lol. Thank fuck I was able to get out from there before it became more toxic for me;1;1;0;1;1;0;0;0;0;0;1;0;completely the opposite for me so many people that i know from my  now turned out supporting conservative organization movement like front pembela islam hizbut tahrir indonesia and  terima kasih fuck i was able to get out from there sebelum it became more toxic for me;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;completely the opposite for me. So many people that I know from my HS now turned out supporting conservative organization/movement like FPI, HTI and 212 lol. Thank fuck I was able to get out from there before it became more toxic for me;1;1;0;1;1;0;0;0;0;0;1;0;benar benar sebaliknya bagi saya begitu banyak orang  saya kenal dari  saya sekarang ternyata mendukung gerakan organisasi konservatif seperti front pembela islam hizbut tahrir indonesia dan  terima kasih apaan saya bisa keluar dari sana sebelum menjadi lebih beracun bagi saya;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
205;yk what rlly makes my blood boil?! the news abt all those whackass dai'es, PUs, ustazs or just men in general wait scratch that not only men just all those munafik ass people who just wanna kongkek or get clout and then use religion as the excuse they do so like WTF U NEED HELP;1;1;0;1;1;0;0;0;0;0;1;0;yk apa really makes my blood boil the news about all those whackass dai es pus ustazs orang just men in general tunggu scratch that not only men just all those munafik ass people who just ingin kongkek orang get clout and then use religion as the excuse they do so like what the fuck kamu need help;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;yk what rlly makes my blood boil?! the news abt all those whackass dai'es, PUs, ustazs or just men in general wait scratch that not only men just all those munafik ass people who just wanna kongkek or get clout and then use religion as the excuse they do so like WTF U NEED HELP;1;1;0;1;1;0;0;0;0;0;1;0;yk apa benar benar membuat darahku mendidih berita tentang semua whackass dai es pus ustazs orang hanya laki laki pada umumnya menunggu awal bahwa tidak hanya laki laki semua orang munafik keledai orang  hanya ingin kongkek orang mendapatkan pengaruh dan kemudian menggunakan agama sebagai alasan  mereka lakukan jadi seperti apa kamu butuh bantuan;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
212;"These people who yells ""Dump Fascist Trump, Refugees Are Welcome, No Ban No Wall"" probably pro FPI & screams ""Ahok Cina Kafir Hina Terkutuk""";0;1;0;0;0;0;0;0;0;0;0;0;these people who yells dump fascist trump refugees are welcome no ban no wall probably pro front pembela islam screams ahok cina kafir hina terkutuk;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en;"These people who yells ""Dump Fascist Trump, Refugees Are Welcome, No Ban No Wall"" probably pro FPI & screams ""Ahok Cina Kafir Hina Terkutuk""";0;1;0;0;0;0;0;0;0;0;0;0;orang orang  berteriak membuang pengungsi fasis dipersilakan tanpa larangan tidak ada dinding mungkin pro depan pembela islam berteriak ahok cina kafir hina terkutuk;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;en
244;"I don't think, fuck about you,
#DirtyGirl #banGSAT
lick my ass,,,,";1;1;1;0;0;0;0;0;1;1;0;0;i do not think fuck about you dirty girl bangsat lick my ass ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"I don't think, fuck about you,
#DirtyGirl #banGSAT
lick my ass,,,,";1;1;1;0;0;0;0;0;1;1;0;0;saya tidak berpikir bercinta tentang anda gadis kotor bangsat menjilat pantatku;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
307;Malaysia is the worst SEA Games host ever!! #ShameOnYouMalaysia #SeaGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 pic.twitter.com/hMMHRIciC3;1;0;0;1;0;0;0;0;1;0;1;0;malaysia is the worst sea games host ever shame on you malaysia sea games ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Malaysia is the worst SEA Games host ever!! #ShameOnYouMalaysia #SeaGames2017 #Ã Â¸ÂÃ Â¸ÂµÃ Â¹ÂÃ Â¸ÂÃ Â¸Â¡Ã Â¸ÂªÃ Â¹Â2017 pic.twitter.com/hMMHRIciC3;1;0;0;1;0;0;0;0;1;0;1;0;malaysia adalah tuan rumah game laut terburuk  pernah memalukan bagi anda game laut malaysia ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
314;Again bullshit comment Josh! Abbott could have called SBY THAT afternoon. Instead he ignored that. And responded in Parliament #qanda;0;1;0;0;0;0;0;0;0;0;0;0;again bullshit komen josh abbott could have called susilo bambang yudhoyono that afternoon instead he ignored that and responded in parliament qanda;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;Again bullshit comment Josh! Abbott could have called SBY THAT afternoon. Instead he ignored that. And responded in Parliament #qanda;0;1;0;0;0;0;0;0;0;0;0;0;lagi omong kosong komen josh abbott bisa memanggil susilo bambang yudhoyono sore itu malah dia mengabaikannya dan menjawab di parlemen qanda;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
321;Anjing juga:( dogs deserve to live just as well as cats should.  https://twitter.com/meidianatahir/status/1223266322999435264ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;anjing juga dogs deserve to live just as well as cats should ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Anjing juga:( dogs deserve to live just as well as cats should.  https://twitter.com/meidianatahir/status/1223266322999435264ÃÂ Ã¢ÂÂ¦;0;0;0;0;0;0;0;0;0;0;0;0;anjing juga layak hidup seperti kucing;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
367;"malaysia = 1001 Way to cheat in sea games.
A very embarrassing country. haha
#SEAGames2017 #ShameOnYouMalaysia";1;0;0;1;0;0;0;0;1;0;1;0;malaysia way to cheat in sea games a sangat embarrassing country  sea games shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"malaysia = 1001 Way to cheat in sea games.
A very embarrassing country. haha
#SEAGames2017 #ShameOnYouMalaysia";1;0;0;1;0;0;0;0;1;0;1;0;malaysia cara untuk menipu dalam permainan laut negara  sangat memalukan  permainan laut memalukan bagi anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
386;What the?!? Who says that our President SBY is Kafir??? That's the most BULLSHIT thing I've ever heard... and it's on worldwide TT....;0;1;0;0;0;0;0;0;0;0;0;0;apa the who says that our presiden susilo bambang yudhoyono is kafir that the paling bullshit thing i ve ever heard and it on worldwide tt ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;What the?!? Who says that our President SBY is Kafir??? That's the most BULLSHIT thing I've ever heard... and it's on worldwide TT....;0;1;0;0;0;0;0;0;0;0;0;0;apa  mengatakan bahwa presiden kita susilo bambang yudhoyono adalah kafir  paling omong kosong  pernah saya dengar dan itu di seluruh dunia tt;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
399;WTFFF YOU SHOULDN'VE SACKED HIM RIGHT THERE KIMAK;1;1;1;0;0;0;0;0;1;1;0;0;what the fuck you shouldn ve sacked him right there kimak;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;WTFFF YOU SHOULDN'VE SACKED HIM RIGHT THERE KIMAK;1;1;1;0;0;0;0;0;1;1;0;0;apa apaan kau seharusnya memecatnya di sana kimak;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
407;"""I'm a Muslim i don't smoke i don't drink""  but you dey try press breast 

Okay oooo Sheikh munafikÃ°ÂÂÂ©Ã°ÂÂÂ©";1;0;1;0;1;0;0;0;0;1;0;0;i sama a muslim i do not smoke i do not drink but you dey try press breast ok  syekh munafik ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"""I'm a Muslim i don't smoke i don't drink""  but you dey try press breast 

Okay oooo Sheikh munafikÃ°ÂÂÂ©Ã°ÂÂÂ©";1;0;1;0;1;0;0;0;0;1;0;0;saya sama seorang muslim saya tidak merokok saya tidak minum tetapi anda dey coba tekan payudara ok  syekh munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
430;One thing about PAS state is that they cover up their administrative weaknesses with religion cause and claim to run the state better while all they do is oppressing the locals subtly. Real life munafik Ã°ÂÂ¤Â·Ã°ÂÂÂ»Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â  https://twitter.com/malaysiakini/status/1217381294989963264ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;one thing about pas state is that they cover up their administrative weaknesses dengan religion cause and klaim to run the state better ketika all they do is oppressing the locals subtly real life munafik ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;One thing about PAS state is that they cover up their administrative weaknesses with religion cause and claim to run the state better while all they do is oppressing the locals subtly. Real life munafik Ã°ÂÂ¤Â·Ã°ÂÂÂ»Ã¢ÂÂÃ¢ÂÂÃ¯Â¸Â  https://twitter.com/malaysiakini/status/1217381294989963264ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;satu hal tentang negara pas adalah bahwa mereka menutupi kelemahan administrasi mereka dengan alasan agama dan klaim untuk menjalankan negara lebih baik kompilasi semua  mereka lakukan adalah menindas penduduk setempat secara halus kehidupan nyata munafik;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
431;I can imagine if #prabowogila became the President. First he will have revenge, to his opponents, Suharto's Family, the Generals, and Unloyal  Parties.Then he will wipe out all groups that has mass power, including FPI, HTI n PKS. So none can stop him!;1;0;1;0;0;0;0;0;1;1;0;0;i can imagine if prabowo gila became the presiden first he will have revenge to his opponents soeharto family the generals and unloyal parties then he will wipe out all groups that has mass power including front pembela islam hizbut tahrir indonesia dan partai keadilan sejahtera so none can stop him ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;I can imagine if #prabowogila became the President. First he will have revenge, to his opponents, Suharto's Family, the Generals, and Unloyal  Parties.Then he will wipe out all groups that has mass power, including FPI, HTI n PKS. So none can stop him!;1;0;1;0;0;0;0;0;1;1;0;0;saya bisa membayangkan jika prabowo gila menjadi presiden pertama dia akan membalas dendam kepada lawan lawannya keluarga soeharto para jenderal dan pihak  tidak setia maka dia akan memusnahkan semua kelompok  memiliki kekuatan massa termasuk front pembela islam hizbut tahrir indonesia dan legislatif sejahtera indonesia sehingga tidak ada  bisa berhenti dia;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
455;In our country, they are called KADRUN or Kadal Gurun (desert lizard). This group doctrines his followers that the earth is flat.;1;0;0;1;0;0;0;0;1;0;1;0;in our country they are called kadal gurun orang kadal gurun desert lizard this grup doctrines his pengikut that the earth is flat ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;In our country, they are called KADRUN or Kadal Gurun (desert lizard). This group doctrines his followers that the earth is flat.;1;0;0;1;0;0;0;0;1;0;1;0;di negara kita mereka disebut kadal gurun orang kadal gurun kadal grup ini mengajarkan pengikutnya bahwa bumi itu datar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
474;I don't trust him anymore, his words against his action..#munafik #freedomofopinion;1;0;1;0;0;0;0;0;1;1;0;0;i do not trust him anymore his kata against his action munafik freedom of opinion;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I don't trust him anymore, his words against his action..#munafik #freedomofopinion;1;0;1;0;0;0;0;0;1;1;0;0;aku tidak percaya padanya lagi kata katanya terhadap tindakan munafik kebebasan berpendapat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
482;BANGSAT! You served everything I need BITCH! Vocal, choreo, style and shiz, FUCK IT UP!  USER #TheRemix2016,,,,;0;1;0;0;0;0;0;0;0;0;0;0;bangsat you served everything i need bitch vokal choreo gaya and shiz fuck it up user the remix ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;BANGSAT! You served everything I need BITCH! Vocal, choreo, style and shiz, FUCK IT UP!  USER #TheRemix2016,,,,;0;1;0;0;0;0;0;0;0;0;0;0;bangsat anda melayani semua  saya butuhkan jalang vokal choreo gaya dan shiz fuck it up pengguna remix ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
486;"Will have fun checking out the songs in this thread. 

Hope you like these. 

Afreen Afreen

 https://open.spotify.com/track/7pBcon5GqvUfn58HRfF8wv?si=OQSUBpEqSeyoYM9cFySQhgÃÂ Ã¢ÂÂ¦

Qhasidah Kampungan
 https://open.spotify.com/track/5wy5xx6PXzVOVZXNGeQuCR?si=zm32lDQQSA6l-Am3eyRyiQÃÂ Ã¢ÂÂ¦

Me Quiero Enamorar https://open.spotify.com/track/4BX4yzU4rBNBRmqKGIAFXP?si=hqf2IvWrQcqkyujosaoSUwÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;will have fun checking out the songs in this thread hope you like these afreen afreen qhasidah kampungan me quiero enamorar ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"Will have fun checking out the songs in this thread. 

Hope you like these. 

Afreen Afreen

 https://open.spotify.com/track/7pBcon5GqvUfn58HRfF8wv?si=OQSUBpEqSeyoYM9cFySQhgÃÂ Ã¢ÂÂ¦

Qhasidah Kampungan
 https://open.spotify.com/track/5wy5xx6PXzVOVZXNGeQuCR?si=zm32lDQQSA6l-Am3eyRyiQÃÂ Ã¢ÂÂ¦

Me Quiero Enamorar https://open.spotify.com/track/4BX4yzU4rBNBRmqKGIAFXP?si=hqf2IvWrQcqkyujosaoSUwÃÂ Ã¢ÂÂ¦";0;0;0;0;0;0;0;0;0;0;0;0;akan bersenang senang memeriksa lagu lagu di utas ini harap anda suka ini afreen afreen qhasidah kampungan saya quiero enamorar;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
511;Global financial crisis is averted, Indonesia is just suck at economy. Get over it!;1;1;0;1;0;0;0;0;1;0;1;0;global financial crisis is averted indonesia is just suck at ekonomi get over it ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Global financial crisis is averted, Indonesia is just suck at economy. Get over it!;1;1;0;1;0;0;0;0;1;0;1;0;krisis keuangan global dihindarkan indonesia hanya payah di ekonomi saja;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
